var,para,mean,sd,2.5%,50%,97.5%,Rhat,n.eff,y
(Intercept),b[1],2.56267849,0.14015603553558523,2.3172054999999996,2.553165,2.8573815,1.05,142,bluehead_chub
length0,b[2],-0.26951096550776665,0.3984346074067907,-1.0332807499999999,-0.225517,0.42643702500000014,1.74,23,bluehead_chub
area_ucb,b[3],0.2912937524114333,0.1540319374856576,-0.020709432499999993,0.296952,0.575402675,1.15,131,bluehead_chub
mean_temp,b[4],-0.5426791487163334,0.19096258217303905,-0.9108666,-0.5445285,-0.17930372499999983,1.13,106,bluehead_chub
adj_density_bluehead_chub,b[5],-0.9385708661846673,0.5637131270404323,-1.8795992499999998,-0.9574514999999999,0.135313925,2.12,47,bluehead_chub
adj_density_creek_chub,b[6],-0.05226477952466656,0.7914582996570073,-1.4053452499999999,-0.1181575,1.4306327500000007,1.16,11,bluehead_chub
adj_density_green_sunfish,b[7],0.34982940318733297,0.9919625157282103,-1.224663,0.13872,2.2780870000000006,1.39,10,bluehead_chub
adj_density_redbreast_sunfish,b[8],-0.288100201410467,1.2699753328962862,-2.8314375000000003,-0.29908599999999996,1.9539750000000007,3.2,15,bluehead_chub
int_bhc,b[9],1.218797311719,0.627491048791978,0.07033223,1.32754,2.2277045,2.02,38,bluehead_chub
int_crc,b[10],-0.034002974286733226,0.8893674384871683,-1.707777,-0.04847825,1.4873342500000002,1.16,9,bluehead_chub
int_gsf,b[11],-0.3828378310729992,1.1458838434727368,-2.538381,-0.166224,1.4443577500000004,1.42,9,bluehead_chub
int_rbs,b[12],0.5524407398896671,1.440660899500055,-2.0557057499999996,0.6327355,3.13007275,3.77,13,bluehead_chub
